ts_utc,series,value_mw,fetched_at_utc
2026-08-18 12:16:02,DEMAND MET,227691,2026-08-18 12:53:17
2026-08-18 12:21:33,DEMAND MET,233232,2026-08-18 12:53:17
2026-08-18 12:24:02,DEMAND MET,233037,2026-08-18 12:53:17
2026-08-18 12:52:33,DEMAND MET,231780,2026-08-18 12:53:17
2026-08-18 12:55:33,DEMAND MET,232670,2026-08-18 14:36:03
2026-08-18 12:57:33,DEMAND MET,233078,2026-08-18 14:36:03
2026-08-18 13:01:33,DEMAND MET,234214,2026-08-18 14:36:03
2026-08-18 13:05:33,DEMAND MET,234783,2026-08-18 14:36:03
2026-08-18 13:09:33,DEMAND MET,235555,2026-08-18 14:36:03
2026-08-18 13:13:33,DEMAND MET,237083,2026-08-18 14:36:03
2026-08-18 13:17:33,DEMAND MET,238278,2026-08-18 14:36:03
2026-08-18 13:21:33,DEMAND MET,238358,2026-08-18 14:36:03
2026-08-18 13:25:33,DEMAND MET,238800,2026-08-18 14:36:03
2026-08-18 13:27:33,DEMAND MET,238959,2026-08-18 14:36:03
2026-08-18 13:31:33,DEMAND MET,238664,2026-08-18 14:36:03
2026-08-18 13:35:33,DEMAND MET,239037,2026-08-18 14:36:03
2026-08-18 13:39:33,DEMAND MET,239122,2026-08-18 14:36:03
2026-08-18 13:43:33,DEMAND MET,240284,2026-08-18 14:36:03
2026-08-18 13:45:33,DEMAND MET,240853,2026-08-18 14:36:03
2026-08-18 13:49:33,DEMAND MET,241588,2026-08-18 14:36:03
2026-08-18 13:53:33,DEMAND MET,243142,2026-08-18 14:36:03
2026-08-18 13:57:33,DEMAND MET,243701,2026-08-18 14:36:03
2026-08-18 14:01:33,DEMAND MET,244070,2026-08-18 14:36:03
2026-08-18 14:05:33,DEMAND MET,243984,2026-08-18 14:36:03
2026-08-18 14:09:33,DEMAND MET,244300,2026-08-18 14:36:03
2026-08-18 14:13:33,DEMAND MET,244326,2026-08-18 14:36:03
2026-08-18 14:17:33,DEMAND MET,244611,2026-08-18 14:36:03
2026-08-18 14:19:33,DEMAND MET,244521,2026-08-18 14:36:03
2026-08-18 14:23:33,DEMAND MET,244345,2026-08-18 14:36:03
2026-08-18 14:27:33,DEMAND MET,243789,2026-08-18 14:36:03
2026-08-18 14:31:33,DEMAND MET,243188,2026-08-18 14:36:03
2026-08-18 14:33:33,DEMAND MET,242542,2026-08-18 14:36:03
2026-08-18 14:37:33,DEMAND MET,241812,2026-08-18 16:07:39
2026-08-18 14:39:33,DEMAND MET,241555,2026-08-18 16:07:39
2026-08-18 14:43:33,DEMAND MET,241597,2026-08-18 16:07:39
2026-08-18 14:45:33,DEMAND MET,241530,2026-08-18 16:07:39
2026-08-18 14:49:33,DEMAND MET,241274,2026-08-18 16:07:39
2026-08-18 14:53:33,DEMAND MET,241342,2026-08-18 16:07:39
2026-08-18 14:57:33,DEMAND MET,241215,2026-08-18 16:07:39
2026-08-18 14:59:33,DEMAND MET,241042,2026-08-18 16:07:39
2026-08-18 15:03:33,DEMAND MET,240641,2026-08-18 16:07:39
2026-08-18 15:07:33,DEMAND MET,240534,2026-08-18 16:07:39
2026-08-18 15:09:33,DEMAND MET,240474,2026-08-18 16:07:39
2026-08-18 15:13:33,DEMAND MET,240613,2026-08-18 16:07:39
2026-08-18 15:15:33,DEMAND MET,240544,2026-08-18 16:07:39
2026-08-18 15:19:33,DEMAND MET,240473,2026-08-18 16:07:39
2026-08-18 15:23:33,DEMAND MET,240245,2026-08-18 16:07:39
2026-08-18 15:27:33,DEMAND MET,239706,2026-08-18 16:07:39
2026-08-18 15:31:33,DEMAND MET,239452,2026-08-18 16:07:39
2026-08-18 15:35:33,DEMAND MET,239522,2026-08-18 16:07:39
2026-08-18 15:39:33,DEMAND MET,239548,2026-08-18 16:07:39
2026-08-18 15:43:33,DEMAND MET,239528,2026-08-18 16:07:39
2026-08-18 15:45:33,DEMAND MET,239454,2026-08-18 16:07:39
2026-08-18 15:49:33,DEMAND MET,239632,2026-08-18 16:07:39
2026-08-18 15:53:33,DEMAND MET,239472,2026-08-18 16:07:39
2026-08-18 15:57:33,DEMAND MET,239696,2026-08-18 16:07:39
2026-08-18 16:01:33,DEMAND MET,239315,2026-08-18 16:07:39
2026-08-18 16:05:33,DEMAND MET,239551,2026-08-18 16:07:39
2026-08-18 16:09:33,DEMAND MET,239243,2026-08-18 17:40:22
2026-08-18 16:13:33,DEMAND MET,239410,2026-08-18 17:40:22
2026-08-18 16:17:33,DEMAND MET,238939,2026-08-18 17:40:22
2026-08-18 16:21:33,DEMAND MET,238809,2026-08-18 17:40:22
2026-08-18 16:25:33,DEMAND MET,238445,2026-08-18 17:40:22
2026-08-18 16:27:33,DEMAND MET,238255,2026-08-18 17:40:22
2026-08-18 16:31:33,DEMAND MET,238150,2026-08-18 17:40:22
2026-08-18 16:33:33,DEMAND MET,238027,2026-08-18 17:40:22
2026-08-18 16:37:33,DEMAND MET,238041,2026-08-18 17:40:22
2026-08-18 16:39:33,DEMAND MET,238179,2026-08-18 17:40:22
2026-08-18 16:43:33,DEMAND MET,238702,2026-08-18 17:40:22
2026-08-18 16:47:33,DEMAND MET,238613,2026-08-18 17:40:22
2026-08-18 16:51:33,DEMAND MET,238203,2026-08-18 17:40:22
2026-08-18 16:55:33,DEMAND MET,238370,2026-08-18 17:40:22
2026-08-18 16:59:33,DEMAND MET,238304,2026-08-18 17:40:22
2026-08-18 17:03:33,DEMAND MET,237902,2026-08-18 17:40:22
2026-08-18 17:07:33,DEMAND MET,237716,2026-08-18 17:40:22
2026-08-18 17:09:33,DEMAND MET,237620,2026-08-18 17:40:22
2026-08-18 17:13:33,DEMAND MET,237388,2026-08-18 17:40:22
2026-08-18 17:17:33,DEMAND MET,236668,2026-08-18 17:40:22
2026-08-18 17:19:33,DEMAND MET,236379,2026-08-18 17:40:22
2026-08-18 17:23:33,DEMAND MET,236088,2026-08-18 17:40:22
2026-08-18 17:27:33,DEMAND MET,235650,2026-08-18 17:40:22
2026-08-18 17:29:33,DEMAND MET,235616,2026-08-18 17:40:22
2026-08-18 17:33:33,DEMAND MET,235005,2026-08-18 17:40:22
2026-08-18 17:37:33,DEMAND MET,234832,2026-08-18 17:40:22
2026-08-18 17:39:33,DEMAND MET,234590,2026-08-18 17:40:22
2026-08-18 18:33:33,DEMAND MET,227871,2026-08-18 19:33:30
2026-08-18 18:37:33,DEMAND MET,228027,2026-08-18 19:33:30
2026-08-18 18:39:33,DEMAND MET,228282,2026-08-18 19:33:30
2026-08-18 18:43:33,DEMAND MET,228003,2026-08-18 19:33:30
2026-08-18 18:47:33,DEMAND MET,227494,2026-08-18 19:33:30
2026-08-18 18:51:33,DEMAND MET,226786,2026-08-18 19:33:30
2026-08-18 18:55:33,DEMAND MET,226806,2026-08-18 19:33:30
2026-08-18 18:57:33,DEMAND MET,226844,2026-08-18 19:33:30
2026-08-18 19:01:33,DEMAND MET,226299,2026-08-18 19:33:30
2026-08-18 19:05:33,DEMAND MET,225223,2026-08-18 19:33:30
2026-08-18 19:07:33,DEMAND MET,224855,2026-08-18 19:33:30
2026-08-18 19:11:33,DEMAND MET,224310,2026-08-18 19:33:30
2026-08-18 19:15:33,DEMAND MET,223927,2026-08-18 19:33:30
2026-08-18 19:19:33,DEMAND MET,223438,2026-08-18 19:33:30
2026-08-18 19:23:33,DEMAND MET,222805,2026-08-18 19:33:30
2026-08-18 19:27:33,DEMAND MET,222258,2026-08-18 19:33:30
2026-08-18 19:31:33,DEMAND MET,221595,2026-08-18 19:33:30
2026-08-18 19:35:33,DEMAND MET,221071,2026-08-18 21:25:49
2026-08-18 19:39:33,DEMAND MET,220621,2026-08-18 21:25:49
2026-08-18 19:43:33,DEMAND MET,219880,2026-08-18 21:25:49
2026-08-18 19:47:33,DEMAND MET,219355,2026-08-18 21:25:49
2026-08-18 19:51:33,DEMAND MET,219123,2026-08-18 21:25:49
2026-08-18 19:55:33,DEMAND MET,218632,2026-08-18 21:25:49
2026-08-18 19:57:33,DEMAND MET,218520,2026-08-18 21:25:49
2026-08-18 20:01:33,DEMAND MET,217884,2026-08-18 21:25:49
2026-08-18 20:05:33,DEMAND MET,217482,2026-08-18 21:25:49
2026-08-18 20:09:33,DEMAND MET,217121,2026-08-18 21:25:49
2026-08-18 20:11:33,DEMAND MET,217014,2026-08-18 21:25:49
2026-08-18 20:15:33,DEMAND MET,216336,2026-08-18 21:25:49
2026-08-18 20:19:33,DEMAND MET,215884,2026-08-18 21:25:49
2026-08-18 20:21:33,DEMAND MET,215837,2026-08-18 21:25:49
2026-08-18 20:25:33,DEMAND MET,215459,2026-08-18 21:25:49
2026-08-18 20:29:33,DEMAND MET,214936,2026-08-18 21:25:49
2026-08-18 20:33:33,DEMAND MET,214409,2026-08-18 21:25:49
2026-08-18 20:37:33,DEMAND MET,214143,2026-08-18 21:25:49
2026-08-18 20:39:33,DEMAND MET,214021,2026-08-18 21:25:49
2026-08-18 20:43:33,DEMAND MET,213748,2026-08-18 21:25:49
2026-08-18 20:47:33,DEMAND MET,213508,2026-08-18 21:25:49
2026-08-18 20:51:33,DEMAND MET,212450,2026-08-18 21:25:49
2026-08-18 20:55:33,DEMAND MET,212924,2026-08-18 21:25:49
2026-08-18 20:57:33,DEMAND MET,212758,2026-08-18 21:25:49
2026-08-18 21:01:33,DEMAND MET,212261,2026-08-18 21:25:49
2026-08-18 21:05:33,DEMAND MET,212483,2026-08-18 21:25:49
2026-08-18 21:07:33,DEMAND MET,212624,2026-08-18 21:25:49
2026-08-18 21:11:33,DEMAND MET,212524,2026-08-18 21:25:49
2026-08-18 21:15:33,DEMAND MET,212068,2026-08-18 21:25:49
2026-08-18 21:19:33,DEMAND MET,212041,2026-08-18 21:25:49
2026-08-18 21:21:33,DEMAND MET,211798,2026-08-18 21:25:49
2026-08-18 21:25:33,DEMAND MET,211475,2026-08-18 23:12:12
2026-08-18 21:29:33,DEMAND MET,211282,2026-08-18 23:12:12
2026-08-18 21:33:33,DEMAND MET,210928,2026-08-18 23:12:12
2026-08-18 21:37:33,DEMAND MET,210167,2026-08-18 23:12:12
2026-08-18 21:39:33,DEMAND MET,210803,2026-08-18 23:12:12
2026-08-18 21:43:33,DEMAND MET,210979,2026-08-18 23:12:12
2026-08-18 21:45:33,DEMAND MET,211064,2026-08-18 23:12:12
2026-08-18 21:49:33,DEMAND MET,210788,2026-08-18 23:12:12
2026-08-18 21:51:33,DEMAND MET,210721,2026-08-18 23:12:12
2026-08-18 21:55:33,DEMAND MET,210858,2026-08-18 23:12:12
2026-08-18 21:57:33,DEMAND MET,210856,2026-08-18 23:12:12
2026-08-18 22:01:33,DEMAND MET,210488,2026-08-18 23:12:12
2026-08-18 22:03:33,DEMAND MET,210303,2026-08-18 23:12:12
2026-08-18 22:07:33,DEMAND MET,209892,2026-08-18 23:12:12
2026-08-18 22:09:33,DEMAND MET,209926,2026-08-18 23:12:12
2026-08-18 22:13:33,DEMAND MET,209696,2026-08-18 23:12:12
2026-08-18 22:17:33,DEMAND MET,209505,2026-08-18 23:12:12
2026-08-18 22:21:33,DEMAND MET,209174,2026-08-18 23:12:12
2026-08-18 22:25:33,DEMAND MET,209230,2026-08-18 23:12:12
2026-08-18 22:29:33,DEMAND MET,208950,2026-08-18 23:12:12
2026-08-18 22:33:33,DEMAND MET,208784,2026-08-18 23:12:12
2026-08-18 22:37:33,DEMAND MET,209276,2026-08-18 23:12:12
2026-08-18 22:39:33,DEMAND MET,209901,2026-08-18 23:12:12
2026-08-18 22:43:33,DEMAND MET,210247,2026-08-18 23:12:12
2026-08-18 22:45:33,DEMAND MET,210148,2026-08-18 23:12:12
2026-08-18 22:49:33,DEMAND MET,210233,2026-08-18 23:12:12
2026-08-18 22:51:33,DEMAND MET,210061,2026-08-18 23:12:12
2026-08-18 23:05:32,DEMAND MET,209879,2026-08-18 23:12:12
2026-08-18 23:09:33,DEMAND MET,210339,2026-08-18 23:12:12
2026-08-18 23:11:33,DEMAND MET,210283,2026-08-18 23:12:12
2026-08-18 23:15:33,DEMAND MET,210578,2026-08-19 04:59:40
2026-08-18 23:19:33,DEMAND MET,210971,2026-08-19 04:59:40
2026-08-18 23:23:33,DEMAND MET,211460,2026-08-19 04:59:40
2026-08-18 23:27:33,DEMAND MET,211561,2026-08-19 04:59:40
2026-08-18 23:29:33,DEMAND MET,211780,2026-08-19 04:59:40
2026-08-18 23:33:33,DEMAND MET,211781,2026-08-19 04:59:40
2026-08-18 23:37:33,DEMAND MET,212430,2026-08-19 04:59:40
2026-08-18 23:41:33,DEMAND MET,213462,2026-08-19 04:59:40
2026-08-19 04:37:33,DEMAND MET,244734,2026-08-19 04:59:40
2026-08-19 04:41:33,DEMAND MET,244815,2026-08-19 04:59:40
2026-08-19 04:43:33,DEMAND MET,244933,2026-08-19 04:59:40
2026-08-19 04:47:33,DEMAND MET,244988,2026-08-19 04:59:40
2026-08-19 04:49:33,DEMAND MET,244980,2026-08-19 04:59:40
2026-08-19 04:51:33,DEMAND MET,245500,2026-08-19 04:59:40
2026-08-19 04:55:33,DEMAND MET,245213,2026-08-19 04:59:40
2026-08-19 05:00:02,DEMAND MET,244966,2026-08-19 06:46:10
2026-08-19 05:03:33,DEMAND MET,244380,2026-08-19 06:46:10
2026-08-19 05:07:33,DEMAND MET,244399,2026-08-19 06:46:10
2026-08-19 05:11:33,DEMAND MET,244463,2026-08-19 06:46:10
2026-08-19 05:15:33,DEMAND MET,243977,2026-08-19 06:46:10
2026-08-19 05:17:33,DEMAND MET,243761,2026-08-19 06:46:10
2026-08-19 05:19:33,DEMAND MET,243927,2026-08-19 06:46:10
2026-08-19 05:23:33,DEMAND MET,244553,2026-08-19 06:46:10
2026-08-19 05:27:33,DEMAND MET,244611,2026-08-19 06:46:10
2026-08-19 05:30:02,DEMAND MET,244235,2026-08-19 06:46:10
2026-08-19 05:33:33,DEMAND MET,243495,2026-08-19 06:46:10
2026-08-19 05:35:33,DEMAND MET,243629,2026-08-19 06:46:10
2026-08-19 05:39:33,DEMAND MET,243540,2026-08-19 06:46:10
2026-08-19 05:41:33,DEMAND MET,243471,2026-08-19 06:46:10
2026-08-19 05:45:33,DEMAND MET,243400,2026-08-19 06:46:10
2026-08-19 05:49:33,DEMAND MET,243547,2026-08-19 06:46:10
2026-08-19 05:53:33,DEMAND MET,243921,2026-08-19 06:46:10
2026-08-19 05:57:33,DEMAND MET,243660,2026-08-19 06:46:10
2026-08-19 05:59:33,DEMAND MET,243538,2026-08-19 06:46:10
2026-08-19 06:03:33,DEMAND MET,242968,2026-08-19 06:46:10
2026-08-19 06:07:33,DEMAND MET,242377,2026-08-19 06:46:10
2026-08-19 06:12:02,DEMAND MET,243746,2026-08-19 06:46:10
2026-08-19 06:15:33,DEMAND MET,243810,2026-08-19 06:46:10
2026-08-19 06:17:33,DEMAND MET,243779,2026-08-19 06:46:10
2026-08-19 06:19:33,DEMAND MET,243558,2026-08-19 06:46:10
2026-08-19 06:23:33,DEMAND MET,243645,2026-08-19 06:46:10
2026-08-19 06:27:33,DEMAND MET,243689,2026-08-19 06:46:10
2026-08-19 06:31:33,DEMAND MET,243067,2026-08-19 06:46:10
2026-08-19 06:35:33,DEMAND MET,242946,2026-08-19 06:46:10
2026-08-19 06:39:33,DEMAND MET,242466,2026-08-19 06:46:10
2026-08-19 06:41:33,DEMAND MET,242679,2026-08-19 06:46:10
2026-08-19 06:45:33,DEMAND MET,242334,2026-08-19 06:46:10
2026-08-19 06:47:33,DEMAND MET,242432,2026-08-19 08:21:54
2026-08-19 06:49:33,DEMAND MET,242055,2026-08-19 08:21:54
2026-08-19 06:53:33,DEMAND MET,173624,2026-08-19 08:21:54
2026-08-19 06:57:33,DEMAND MET,239270,2026-08-19 08:21:54
2026-08-19 06:59:33,DEMAND MET,239313,2026-08-19 08:21:54
2026-08-19 07:02:02,DEMAND MET,238797,2026-08-19 08:21:54
2026-08-19 07:05:33,DEMAND MET,238806,2026-08-19 08:21:54
2026-08-19 07:09:33,DEMAND MET,239246,2026-08-19 08:21:54
2026-08-19 07:11:33,DEMAND MET,241964,2026-08-19 08:21:54
2026-08-19 07:15:33,DEMAND MET,241255,2026-08-19 08:21:54
2026-08-19 07:17:33,DEMAND MET,241215,2026-08-19 08:21:54
2026-08-19 07:22:02,DEMAND MET,241656,2026-08-19 08:21:54
2026-08-19 07:25:33,DEMAND MET,241011,2026-08-19 08:21:54
2026-08-19 07:27:33,DEMAND MET,240602,2026-08-19 08:21:54
2026-08-19 07:29:33,DEMAND MET,240145,2026-08-19 08:21:54
2026-08-19 07:33:33,DEMAND MET,239054,2026-08-19 08:21:54
2026-08-19 07:37:33,DEMAND MET,237901,2026-08-19 08:21:54
2026-08-19 07:41:33,DEMAND MET,237399,2026-08-19 08:21:54
2026-08-19 07:45:33,DEMAND MET,236647,2026-08-19 08:21:54
2026-08-19 07:49:33,DEMAND MET,236841,2026-08-19 08:21:54
2026-08-19 07:53:33,DEMAND MET,237279,2026-08-19 08:21:54
2026-08-19 07:57:33,DEMAND MET,237724,2026-08-19 08:21:54
2026-08-19 08:01:33,DEMAND MET,237677,2026-08-19 08:21:54
2026-08-19 08:05:33,DEMAND MET,238106,2026-08-19 08:21:54
2026-08-19 08:09:33,DEMAND MET,238637,2026-08-19 08:21:54
2026-08-19 08:11:33,DEMAND MET,238944,2026-08-19 08:21:54
2026-08-19 08:15:33,DEMAND MET,239075,2026-08-19 08:21:54
2026-08-19 08:17:33,DEMAND MET,239338,2026-08-19 08:21:54
2026-08-19 08:21:33,DEMAND MET,239852,2026-08-19 09:52:08
2026-08-19 08:25:33,DEMAND MET,240001,2026-08-19 09:52:08
2026-08-19 08:29:33,DEMAND MET,240596,2026-08-19 09:52:08
2026-08-19 08:33:33,DEMAND MET,240752,2026-08-19 09:52:08
2026-08-19 08:35:33,DEMAND MET,240954,2026-08-19 09:52:08
2026-08-19 08:39:33,DEMAND MET,240300,2026-08-19 09:52:08
2026-08-19 08:43:33,DEMAND MET,240697,2026-08-19 09:52:08
2026-08-19 08:47:33,DEMAND MET,241707,2026-08-19 09:52:08
2026-08-19 08:51:33,DEMAND MET,242262,2026-08-19 09:52:08
2026-08-19 08:55:33,DEMAND MET,242862,2026-08-19 09:52:08
2026-08-19 08:59:33,DEMAND MET,243587,2026-08-19 09:52:08
2026-08-19 09:03:33,DEMAND MET,244403,2026-08-19 09:52:08
2026-08-19 09:07:33,DEMAND MET,244842,2026-08-19 09:52:08
2026-08-19 09:11:33,DEMAND MET,244838,2026-08-19 09:52:08
2026-08-19 09:15:33,DEMAND MET,245409,2026-08-19 09:52:08
2026-08-19 09:19:33,DEMAND MET,245671,2026-08-19 09:52:08
2026-08-19 09:23:33,DEMAND MET,245614,2026-08-19 09:52:08
2026-08-19 09:27:33,DEMAND MET,245462,2026-08-19 09:52:08
2026-08-19 09:29:33,DEMAND MET,245846,2026-08-19 09:52:08
2026-08-19 09:33:33,DEMAND MET,246470,2026-08-19 09:52:08
2026-08-19 09:37:33,DEMAND MET,246222,2026-08-19 09:52:08
2026-08-19 09:39:33,DEMAND MET,246300,2026-08-19 09:52:08
2026-08-19 09:43:33,DEMAND MET,246486,2026-08-19 09:52:08
2026-08-19 09:47:33,DEMAND MET,246679,2026-08-19 09:52:08
2026-08-19 09:49:32,DEMAND MET,245520,2026-08-19 09:52:08
2026-08-19 09:53:33,DEMAND MET,245948,2026-08-19 11:29:42
2026-08-19 09:57:33,DEMAND MET,246308,2026-08-19 11:29:42
2026-08-19 09:59:33,DEMAND MET,246333,2026-08-19 11:29:42
2026-08-19 10:03:33,DEMAND MET,246258,2026-08-19 11:29:42
2026-08-19 10:07:33,DEMAND MET,245193,2026-08-19 11:29:42
2026-08-19 10:11:33,DEMAND MET,245366,2026-08-19 11:29:42
2026-08-19 10:15:33,DEMAND MET,245058,2026-08-19 11:29:42
2026-08-19 10:19:33,DEMAND MET,245211,2026-08-19 11:29:42
2026-08-19 10:23:33,DEMAND MET,245285,2026-08-19 11:29:42
2026-08-19 10:27:33,DEMAND MET,246610,2026-08-19 11:29:42
2026-08-19 10:29:33,DEMAND MET,246872,2026-08-19 11:29:42
2026-08-19 10:33:33,DEMAND MET,245414,2026-08-19 11:29:42
2026-08-19 10:35:33,DEMAND MET,244281,2026-08-19 11:29:42
2026-08-19 10:39:33,DEMAND MET,243771,2026-08-19 11:29:42
2026-08-19 10:43:33,DEMAND MET,242635,2026-08-19 11:29:42
2026-08-19 10:47:33,DEMAND MET,242872,2026-08-19 11:29:42
2026-08-19 10:49:33,DEMAND MET,242483,2026-08-19 11:29:42
2026-08-19 10:53:33,DEMAND MET,241520,2026-08-19 11:29:42
2026-08-19 10:57:33,DEMAND MET,241647,2026-08-19 11:29:42
2026-08-19 10:59:33,DEMAND MET,241499,2026-08-19 11:29:42
2026-08-19 11:03:33,DEMAND MET,241201,2026-08-19 11:29:42
2026-08-19 11:05:33,DEMAND MET,240771,2026-08-19 11:29:42
2026-08-19 11:09:32,DEMAND MET,240866,2026-08-19 11:29:42
