ts,actual_mw,predicted_mw
2025-12-02 22:00:00,2958.353333333333,2826.8998177224416
2025-12-02 22:15:00,2882.53,2733.10957942893
2025-12-02 22:30:00,2808.8233333333333,2640.960674358145
2025-12-02 22:45:00,2740.58,2548.9432708780964
2025-12-02 23:00:00,2666.713333333333,2496.7009343815566
2025-12-02 23:15:00,2677.813333333333,2410.4272743470715
2025-12-02 23:30:00,2578.2933333333335,2334.9911833363294
2025-12-02 23:45:00,2546.54,2269.4094532079203
2025-12-03 00:00:00,2446.5099999999998,2126.3379808371324
2025-12-03 00:15:00,2329.1366666666668,2096.6359211537306
2025-12-03 00:30:00,2274.1666666666665,2088.3977292260356
2025-12-03 00:45:00,2223.1633333333334,2044.9179460531939
2025-12-03 01:00:00,2176.3766666666666,1976.1349567057243
2025-12-03 01:15:00,2141.443333333333,1910.4646441042526
2025-12-03 01:30:00,2112.29,1886.377591223054
2025-12-03 01:45:00,2088.02,1865.7850231395842
2025-12-03 02:00:00,2085.9266666666667,1851.6738194444981
2025-12-03 02:15:00,2064.6066666666666,1819.5333059171435
2025-12-03 02:30:00,2043.7133333333331,1796.4804984480252
2025-12-03 02:45:00,2041.3466666666666,1789.972029999078
2025-12-03 03:00:00,2034.2833333333335,1781.0935835103721
2025-12-03 03:15:00,2031.7866666666666,1781.8425770255863
2025-12-03 03:30:00,2019.7133333333331,1779.334143453788
2025-12-03 03:45:00,2019.47,1773.1536305922118
2025-12-03 04:00:00,2062.066666666667,1787.7038742073298
2025-12-03 04:15:00,2103.116666666667,1850.4007154189446
2025-12-03 04:30:00,2151.2833333333333,1892.9845539442322
2025-12-03 04:45:00,2216.6633333333334,1945.7194218231298
2025-12-03 05:00:00,2331.896666666667,2062.1278004959127
2025-12-03 05:15:00,2471.923333333333,2208.939363769592
2025-12-03 05:30:00,2634.41,2382.9611097239444
2025-12-03 05:45:00,2801.6733333333336,2554.3387319794497
2025-12-03 06:00:00,3091.8799999999997,2852.5612810321886
2025-12-03 06:15:00,3373.5166666666664,3173.8435919930325
2025-12-03 06:30:00,3542.8233333333333,3367.8363465599873
2025-12-03 06:45:00,3661.65,3554.4617866287067
2025-12-03 07:00:00,3777.07,3713.953553329185
2025-12-03 07:15:00,3858.8433333333337,3799.46643130319
2025-12-03 07:30:00,3874.2066666666665,3845.5044783719222
2025-12-03 07:45:00,3867.65,3860.113877942976
2025-12-03 08:00:00,3903.7999999999997,3897.056049561808
2025-12-03 08:15:00,3945.16,3921.7510364530663
2025-12-03 08:30:00,3943.0766666666664,3902.5352648153535
2025-12-03 08:45:00,3951.3933333333334,3901.5730315727237
2025-12-03 09:00:00,3969.72,3940.5426759086945
2025-12-03 09:15:00,4105.35,4024.6156838631464
2025-12-03 09:30:00,4148.703333333334,4107.646346751113
2025-12-03 09:45:00,4181.123333333333,4115.094066429098
2025-12-03 10:00:00,4211.796666666666,4114.807331210798
2025-12-03 10:15:00,4236.740000000001,4120.828150729579
2025-12-03 10:30:00,4232.706666666666,4085.616622802035
2025-12-03 10:45:00,4213.49,4070.434103789042
2025-12-03 11:00:00,4168.546666666666,4055.3361064231935
2025-12-03 11:15:00,4153.56,4039.6598219307994
2025-12-03 11:30:00,4128.003333333333,3977.800552759589
2025-12-03 11:45:00,4087.463333333333,3953.1943527600997
2025-12-03 12:00:00,4042.4366666666665,3936.6791185108573
2025-12-03 12:15:00,3976.9266666666667,3912.1149757268736
2025-12-03 12:30:00,3992.6299999999997,3863.7302359977148
2025-12-03 12:45:00,3900.15,3831.07230417002
2025-12-03 13:00:00,3702.34,3621.539935266605
2025-12-03 13:15:00,3626.41,3534.961076230214
2025-12-03 13:30:00,3615.7100000000005,3534.033780375094
2025-12-03 13:45:00,3647.09,3536.1493746183855
2025-12-03 14:00:00,3664.06,3537.9857774971238
2025-12-03 14:15:00,3672.03,3536.5327940787015
2025-12-03 14:30:00,3668.41,3530.5245796051763
2025-12-03 14:45:00,3622.376666666667,3523.253797609339
2025-12-03 15:00:00,3596.2900000000004,3512.93595442082
2025-12-03 15:15:00,3501.7166666666667,3479.61639845571
2025-12-03 15:30:00,3549.8033333333333,3430.043799001378
2025-12-03 15:45:00,3576.1,3428.361776008007
2025-12-03 16:00:00,3582.1366666666668,3440.190529037827
2025-12-03 16:15:00,3528.2899999999995,3444.838172528842
2025-12-03 16:30:00,3559.876666666667,3468.297820476333
2025-12-03 16:45:00,3581.5866666666666,3463.1635265179466
2025-12-03 17:00:00,3637.94,3506.096431411834
2025-12-03 17:15:00,3728.1133333333332,3590.281293025397
2025-12-03 17:30:00,3804.4600000000005,3665.1075135587744
2025-12-03 17:45:00,3878.1200000000003,3707.264362443538
2025-12-03 18:00:00,3893.8700000000003,3750.9438576589964
2025-12-03 18:15:00,3885.273333333333,3748.1918497492848
2025-12-03 18:30:00,3879.4533333333334,3744.303864111044
2025-12-03 18:45:00,3872.353333333333,3754.256585862296
2025-12-03 19:00:00,3842.6733333333336,3736.9009308848604
2025-12-03 19:15:00,3788.6666666666665,3694.3377213716144
2025-12-03 19:30:00,3753.72,3624.8984233648043
2025-12-03 19:45:00,3680.7000000000003,3567.1541726616956
2025-12-03 20:00:00,3591.5266666666666,3480.985278755116
2025-12-03 20:15:00,3511.4366666666665,3420.81012001131
2025-12-03 20:30:00,3433.92,3346.2423347516683
2025-12-03 20:45:00,3373.2299999999996,3218.0433012091307
2025-12-03 21:00:00,3293.3199999999997,3113.5431242338777
2025-12-03 21:15:00,3255.896666666667,3085.5346287329216
2025-12-03 21:30:00,3213.013333333334,3042.2873683357852
2025-12-03 21:45:00,3144.8199999999997,2988.0095004373993
2025-12-03 22:00:00,3073.6366666666668,2921.7334441092603
2025-12-03 22:15:00,2992.86,2811.5104131112817
2025-12-03 22:30:00,2909.1433333333334,2679.0594991065395
2025-12-03 22:45:00,2835.873333333333,2592.9051314497096
2025-12-03 23:00:00,2748.896666666667,2528.7508919675834
2025-12-03 23:15:00,2672.3866666666668,2449.24188294895
2025-12-03 23:30:00,2601.56,2411.8440780011365
2025-12-03 23:45:00,2514.016666666667,2308.0089268076695
2025-12-04 00:00:00,2443.1633333333334,2212.6945510842374
2025-12-04 00:15:00,2383.81,2125.6206132892053
2025-12-04 00:30:00,2327.103333333333,2065.511584684606
2025-12-04 00:45:00,2287.44,2044.1668418907268
2025-12-04 01:00:00,2235.69,1975.0469650098141
2025-12-04 01:15:00,2195.2466666666664,1911.8167044171835
2025-12-04 01:30:00,2162.963333333333,1886.0327985635474
2025-12-04 01:45:00,2135.1233333333334,1850.5810629579062
2025-12-04 02:00:00,2127.4266666666667,1834.3734024941668
2025-12-04 02:15:00,2106.46,1805.0225532176419
2025-12-04 02:30:00,2096.61,1804.169810833543
2025-12-04 02:45:00,2078.806666666667,1791.0315751476955
2025-12-04 03:00:00,2068.4966666666664,1772.118955731533
2025-12-04 03:15:00,2059.6133333333332,1773.2548388769737
2025-12-04 03:30:00,2039.6899999999998,1768.6023911756847
2025-12-04 03:45:00,2052.5499999999997,1749.7410589456888
2025-12-04 04:00:00,2076.7766666666666,1769.2759389687365
2025-12-04 04:15:00,2098.2366666666667,1815.0342908557814
2025-12-04 04:30:00,2162.3933333333334,1857.8820752043214
2025-12-04 04:45:00,2210.4166666666665,1925.2720349314338
2025-12-04 05:00:00,2312.9266666666667,2051.713532498234
2025-12-04 05:15:00,2453.75,2175.6720562535666
2025-12-04 05:30:00,2621.5766666666664,2356.9517367037865
2025-12-04 05:45:00,2809.2033333333334,2544.4596487253566
2025-12-04 06:00:00,3043.7999999999997,2851.9526334005227
2025-12-04 06:15:00,3321.5433333333335,3142.5639192644617
2025-12-04 06:30:00,3517.0099999999998,3356.9576878510156
2025-12-04 06:45:00,3638.7966666666666,3528.4061404364547
2025-12-04 07:00:00,3775.3233333333337,3675.892954354776
2025-12-04 07:15:00,3852.3866666666668,3759.960437212811
2025-12-04 07:30:00,3865.8199999999997,3801.6261084595826
2025-12-04 07:45:00,3872.2233333333334,3809.4570791340507
2025-12-04 08:00:00,3895.5766666666664,3837.5400911337124
2025-12-04 08:15:00,3929.623333333333,3869.8377065808927
2025-12-04 08:30:00,3936.44,3892.868951254129
2025-12-04 08:45:00,3948.1566666666663,3941.225888036426
2025-12-04 09:00:00,3975.77,3893.2118920342687
2025-12-04 09:15:00,4056.1266666666666,3978.343488226099
2025-12-04 09:30:00,4127.166666666667,4078.243410787356
2025-12-04 09:45:00,4151.503333333333,4124.474063817935
2025-12-04 10:00:00,4233.78,4153.821715840183
2025-12-04 10:15:00,4369.916666666667,4111.547335252317
2025-12-04 10:30:00,4356.02,4109.833222632106
2025-12-04 10:45:00,4344.61,4090.8980427539973
2025-12-04 11:00:00,4231.610000000001,4054.207660544169
2025-12-04 11:15:00,4270.9766666666665,4022.3425039992458
2025-12-04 11:30:00,4095.3266666666664,4000.4843444363737
2025-12-04 11:45:00,4066.47,3995.6714120637735
2025-12-04 12:00:00,4038.7099999999996,3933.183105601956
2025-12-04 12:15:00,3983.8566666666666,3918.016691848801
2025-12-04 12:30:00,4044.4600000000005,3903.365897831641
2025-12-04 12:45:00,3944.7433333333333,3825.917530786361
2025-12-04 13:00:00,3663.6633333333334,3622.729884355474
2025-12-04 13:15:00,3573.8633333333332,3510.288777943962
2025-12-04 13:30:00,3583.09,3509.534076612413
2025-12-04 13:45:00,3674.146666666667,3554.3551226017084
2025-12-04 14:00:00,3635.48,3555.8703887652896
2025-12-04 14:15:00,3677.3700000000003,3564.9320718603726
2025-12-04 14:30:00,3655.1666666666665,3558.075898008325
2025-12-04 14:45:00,3628.2033333333334,3530.630115527825
2025-12-04 15:00:00,3639.2433333333333,3553.8784458599816
2025-12-04 15:15:00,3603.1,3507.220286252605
2025-12-04 15:30:00,3607.98,3493.882776999257
2025-12-04 15:45:00,3589.8266666666664,3487.74820868222
2025-12-04 16:00:00,3614.8033333333333,3485.9786700488416
2025-12-04 16:15:00,3620.0533333333333,3489.4880903635253
2025-12-04 16:30:00,3593.9166666666665,3492.199369942349
2025-12-04 16:45:00,3676.1066666666666,3513.999140391313
2025-12-04 17:00:00,3760.75,3550.6319821204356
2025-12-04 17:15:00,3838.593333333333,3615.7615831417484
2025-12-04 17:30:00,3605.376666666667,3694.3899292192377
2025-12-04 17:45:00,4024.8866666666668,3729.487211312822
2025-12-04 18:00:00,4013.8333333333335,3782.3850989580837
2025-12-04 18:15:00,3988.866666666667,3749.2344233929175
2025-12-04 18:30:00,3958.0499999999997,3771.3943438068186
2025-12-04 18:45:00,3908.6633333333334,3774.5919080000335
2025-12-04 19:00:00,3842.623333333333,3743.479897237672
2025-12-04 19:15:00,3840.713333333333,3682.5083713831687
2025-12-04 19:30:00,3804.463333333333,3601.6794751464754
2025-12-04 19:45:00,3725.626666666667,3562.251584273867
2025-12-04 20:00:00,3629.7666666666664,3468.501800107441
2025-12-04 20:15:00,3566.5,3426.2341378064484
2025-12-04 20:30:00,3500.08,3313.319660620114
2025-12-04 20:45:00,3468.2000000000003,3233.01804404158
2025-12-04 21:00:00,3381.9533333333334,3142.921880953556
2025-12-04 21:15:00,3336.41,3109.3945423818222
2025-12-04 21:30:00,3288.7433333333333,3070.5087926275555
2025-12-04 21:45:00,3249.403333333333,3029.3499875869225
2025-12-04 22:00:00,3161.4466666666667,2980.8410759252242
2025-12-04 22:15:00,3092.4966666666664,2858.7854005392783
2025-12-04 22:30:00,2734.9599999999996,2789.7714521245216
2025-12-04 22:45:00,2625.883333333333,2671.3196527124974
2025-12-04 23:00:00,2538.3566666666666,2606.032862613432
2025-12-04 23:15:00,2464.2233333333334,2562.664408260909
2025-12-04 23:30:00,2380.063333333333,2488.837912875329
2025-12-04 23:45:00,2315.79,2412.5162644917696
2025-12-05 00:00:00,2212.4333333333334,2332.2181618013105
2025-12-05 00:15:00,2135.773333333333,2212.6378560910857
2025-12-05 00:30:00,2070.616666666667,2165.230938913799
2025-12-05 00:45:00,2017.4666666666665,2098.403154434812
2025-12-05 01:00:00,1962.506666666667,2059.2955614005505
2025-12-05 01:15:00,1918.3,2023.93227335931
2025-12-05 01:30:00,1883.6766666666665,2007.9057645210876
2025-12-05 01:45:00,1850.0233333333333,1983.2483793219171
2025-12-05 02:00:00,1838.9366666666665,1976.636752666271
2025-12-05 02:15:00,1816.6633333333332,1937.0954911131494
2025-12-05 02:30:00,1791.1933333333334,1927.4854231265615
2025-12-05 02:45:00,1771.8,1914.4073234343653
2025-12-05 03:00:00,1758.7,1913.9599791859946
2025-12-05 03:15:00,1758.54,1914.2328916471185
2025-12-05 03:30:00,1755.5433333333333,1902.5390869386622
2025-12-05 03:45:00,1756.4033333333334,1902.6485335282493
2025-12-05 04:00:00,1781.2300000000002,1910.7620988993215
2025-12-05 04:15:00,1802.0433333333333,1955.2655022074705
2025-12-05 04:30:00,1847.7633333333333,2002.0772867447106
2025-12-05 04:45:00,1904.2066666666667,2038.873046894616
2025-12-05 05:00:00,2020.05,2165.0767822748617
2025-12-05 05:15:00,2176.1266666666666,2315.0095734992587
2025-12-05 05:30:00,2356.6866666666665,2442.021480890529
2025-12-05 05:45:00,2559.0433333333335,2645.0152894169773
2025-12-05 06:00:00,2841.48,2915.3191728136967
2025-12-05 06:15:00,3137.3633333333332,3232.094158521082
2025-12-05 06:30:00,3390.406666666667,3429.655897818295
2025-12-05 06:45:00,3564.286666666667,3607.2949960615647
2025-12-05 07:00:00,3695.193333333333,3746.294076833594
2025-12-05 07:15:00,3818.4966666666664,3852.3967185489023
2025-12-05 07:30:00,3874.986666666666,3859.6156186038847
2025-12-05 07:45:00,3920.2100000000005,3867.106587593212
2025-12-05 08:00:00,3932.9733333333334,3899.7982387608486
2025-12-05 08:15:00,3977.47,3941.3521847746815
2025-12-05 08:30:00,3975.0399999999995,3951.4478310874783
2025-12-05 08:45:00,3982.523333333333,3993.65641680038
2025-12-05 09:00:00,4018.1966666666667,4025.9480344242734
2025-12-05 09:15:00,4181.703333333334,4126.377664888118
2025-12-05 09:30:00,4256.490000000001,4182.92841187939
2025-12-05 09:45:00,4359.033333333333,4198.8933757428085
2025-12-05 10:00:00,4399.99,4230.25416520148
2025-12-05 10:15:00,4356.163333333334,4250.9105567120805
2025-12-05 10:30:00,4381.563333333333,4271.366336236216
2025-12-05 10:45:00,4370.256666666667,4250.6144896451215
2025-12-05 11:00:00,4357.61,4197.2818121588
2025-12-05 11:15:00,4325.79,4207.752528385104
2025-12-05 11:30:00,4413.246666666667,4200.192906103369
2025-12-05 11:45:00,4443.2,4160.405710141059
2025-12-05 12:00:00,4429.403333333333,4142.830223793392
2025-12-05 12:15:00,4331.259999999999,4107.835899222377
2025-12-05 12:30:00,4352.846666666667,4092.869862083919
2025-12-05 12:45:00,4295.973333333333,3972.623911063111
2025-12-05 13:00:00,4064.0066666666667,3781.069099841452
2025-12-05 13:15:00,3878.633333333333,3661.138019036311
2025-12-05 13:30:00,3846.85,3645.861494115499
2025-12-05 13:45:00,3848.7333333333336,3652.4016426940107
2025-12-05 14:00:00,3821.226666666667,3650.234252701448
2025-12-05 14:15:00,3830.476666666667,3652.6710399383624
2025-12-05 14:30:00,3807.236666666666,3637.8368135602377
2025-12-05 14:45:00,3773.94,3601.228505431433
2025-12-05 15:00:00,3754.0499999999997,3575.0106491055335
2025-12-05 15:15:00,3714.94,3530.9814143855115
2025-12-05 15:30:00,3661.5699999999997,3529.2091264517476
2025-12-05 15:45:00,3655.4500000000003,3524.112943423587
2025-12-05 16:00:00,3650.066666666667,3530.0511188087526
2025-12-05 16:15:00,3640.7833333333333,3510.232748616105
2025-12-05 16:30:00,3686.0266666666666,3527.2666964372934
2025-12-05 16:45:00,3709.536666666667,3552.2597069069348
2025-12-05 17:00:00,3741.476666666667,3600.7780462802784
2025-12-05 17:15:00,3893.5433333333335,3675.247006647815
2025-12-05 17:30:00,3994.7999999999997,3784.8414464392495
2025-12-05 17:45:00,4042.2166666666667,3820.705026977943
2025-12-05 18:00:00,4051.0699999999997,3842.250433668975
2025-12-05 18:15:00,4065.556666666667,3838.221331431037
2025-12-05 18:30:00,4031.89,3834.401539486868
2025-12-05 18:45:00,3983.8366666666666,3834.3246718032296
2025-12-05 19:00:00,3960.1200000000003,3817.107977429503
2025-12-05 19:15:00,3904.97,3773.603618818115
2025-12-05 19:30:00,3836.7533333333336,3713.372043550428
2025-12-05 19:45:00,3750.9,3629.856476069503
2025-12-05 20:00:00,3656.9966666666664,3533.125715725276
2025-12-05 20:15:00,3598.0833333333335,3491.215342126699
2025-12-05 20:30:00,3500.9166666666665,3403.527034612049
2025-12-05 20:45:00,3431.816666666667,3328.209126213444
2025-12-05 21:00:00,3280.99,3227.6163280107116
2025-12-05 21:15:00,3258.0633333333335,3186.0793028814674
2025-12-05 21:30:00,3204.41,3175.1867321816426
2025-12-05 21:45:00,3135.2900000000004,3139.0015992041212
2025-12-05 22:00:00,3039.9833333333336,3050.916681184866
2025-12-05 22:15:00,2945.4933333333333,2935.5672585056004
2025-12-05 22:30:00,2870.6666666666665,2853.0065045135957
2025-12-05 22:45:00,2785.2166666666667,2766.7131007635776
2025-12-05 23:00:00,2675.0833333333335,2672.205647949954
2025-12-05 23:15:00,2570.0633333333335,2611.1569069164393
2025-12-05 23:30:00,2485.566666666667,2511.4319578958443
2025-12-05 23:45:00,2386.396666666667,2438.184912815032
2025-12-06 00:00:00,2301.8733333333334,2341.3679925257106
2025-12-06 00:15:00,2217.69,2284.9076946470814
2025-12-06 00:30:00,2148.0499999999997,2200.0713079524517
2025-12-06 00:45:00,2088.7533333333336,2137.3864228432426
2025-12-06 01:00:00,2023.0766666666666,2084.29338541244
2025-12-06 01:15:00,1978.3400000000001,2067.9421656996374
2025-12-06 01:30:00,1946.8933333333334,2045.5433741178695
2025-12-06 01:45:00,1908.6333333333332,2041.4410029237108
2025-12-06 02:00:00,1884.9166666666667,2033.6727893734876
2025-12-06 02:15:00,1870.3733333333332,2016.682250308275
2025-12-06 02:30:00,1842.3666666666668,2012.9630207229354
2025-12-06 02:45:00,1820.1833333333334,2012.408800082848
2025-12-06 03:00:00,1807.9399999999998,1988.210137183114
2025-12-06 03:15:00,1802.6066666666666,1988.256074316427
2025-12-06 03:30:00,1800.7133333333331,1979.2221187466969
2025-12-06 03:45:00,1797.6966666666667,1981.5386573775452
2025-12-06 04:00:00,1812.7233333333334,2011.371997319239
2025-12-06 04:15:00,1831.71,2016.9344533559672
2025-12-06 04:30:00,1874.96,2029.6474070647137
2025-12-06 04:45:00,1930.4099999999999,2051.616440882001
2025-12-06 05:00:00,2037.13,2156.5041048254657
2025-12-06 05:15:00,2168.1266666666666,2278.092693851064
2025-12-06 05:30:00,2305.2333333333336,2392.4324041078507
2025-12-06 05:45:00,2477.04,2552.665730809043
2025-12-06 06:00:00,2695.7400000000002,2724.3276924036404
2025-12-06 06:15:00,2942.8933333333334,2918.9335559814062
2025-12-06 06:30:00,3130.5399999999995,3077.38986314791
2025-12-06 06:45:00,3307.8766666666666,3281.491717051152
2025-12-06 07:00:00,3478.653333333333,3396.729303752151
2025-12-06 07:15:00,3598.85,3504.7193722484153
2025-12-06 07:30:00,3703.2966666666666,3570.6209147790155
2025-12-06 07:45:00,3779.9733333333334,3606.123871185817
2025-12-06 08:00:00,3799.9900000000002,3646.6230020280905
2025-12-06 08:15:00,3897.7999999999997,3725.706968043019
2025-12-06 08:30:00,3934.896666666666,3800.597376596506
2025-12-06 08:45:00,3958.1066666666666,3820.375763073663
2025-12-06 09:00:00,3957.7766666666666,3835.6740973788765
2025-12-06 09:15:00,4130.593333333333,3915.749122837193
2025-12-06 09:30:00,4238.596666666667,3968.208072226489
2025-12-06 09:45:00,4279.1,3998.5112414026758
2025-12-06 10:00:00,4286.67,4070.343857176859
2025-12-06 10:15:00,4287.656666666667,4133.714022159488
2025-12-06 10:30:00,4299.736666666667,4127.870372776005
2025-12-06 10:45:00,4278.643333333333,4117.931933828325
2025-12-06 11:00:00,4255.183333333333,4037.2600301665757
2025-12-06 11:15:00,4221.52,4038.195303157625
2025-12-06 11:30:00,4147.776666666666,3975.2816782325294
2025-12-06 11:45:00,4123.236666666667,3925.643655806701
2025-12-06 12:00:00,3971.2766666666666,3875.51528019833
2025-12-06 12:15:00,3959.7933333333335,3841.4774997321288
2025-12-06 12:30:00,3738.76,3838.7224241923145
2025-12-06 12:45:00,3677.7599999999998,3759.805942692852
2025-12-06 13:00:00,3467.94,3571.530404999036
2025-12-06 13:15:00,3385.9599999999996,3441.7928917154222
2025-12-06 13:30:00,3344.986666666666,3445.5676124749375
2025-12-06 13:45:00,3364.963333333333,3520.5123561966625
2025-12-06 14:00:00,3364.85,3481.556855007862
2025-12-06 14:15:00,3332.02,3503.044545748015
2025-12-06 14:30:00,3311.6200000000003,3464.5094979362984
2025-12-06 14:45:00,3185.153333333333,3424.035553878772
2025-12-06 15:00:00,3147.8266666666664,3402.842050726704
2025-12-06 15:15:00,3123.66,3355.0266223069752
2025-12-06 15:30:00,3105.7533333333336,3345.5660705527685
2025-12-06 15:45:00,3112.146666666667,3310.890018086995
2025-12-06 16:00:00,3154.853333333333,3345.9642826676513
2025-12-06 16:15:00,3355.943333333333,3343.659273388546
2025-12-06 16:30:00,3456.883333333333,3306.150225448808
2025-12-06 16:45:00,3500.22,3386.840587119936
2025-12-06 17:00:00,3561.4966666666664,3452.547918509517
2025-12-06 17:15:00,3613.7233333333334,3497.1875047870144
2025-12-06 17:30:00,3741.6233333333334,3444.3617447826164
2025-12-06 17:45:00,3776.5833333333335,3646.2270113837258
2025-12-06 18:00:00,3808.4933333333333,3667.0685678891223
2025-12-06 18:15:00,3784.0933333333337,3665.770924259375
2025-12-06 18:30:00,3838.716666666667,3648.2090235418013
2025-12-06 18:45:00,3818.0266666666666,3633.1338153439883
2025-12-06 19:00:00,3764.25,3585.8379113500723
2025-12-06 19:15:00,3746.0633333333335,3549.5903184947215
2025-12-06 19:30:00,3665.8266666666664,3527.827236096571
2025-12-06 19:45:00,3589.4300000000003,3450.0524471095414
2025-12-06 20:00:00,3520.876666666667,3384.4560381511656
2025-12-06 20:15:00,3434.4900000000002,3287.1679483116186
2025-12-06 20:30:00,3350.8799999999997,3233.7853223631046
2025-12-06 20:45:00,3278.616666666667,3170.2607227528692
2025-12-06 21:00:00,3199.4666666666667,3072.4664298569137
2025-12-06 21:15:00,3136.7999999999997,3020.3326805296488
2025-12-06 21:30:00,3065.153333333333,2986.4442030130504
2025-12-06 21:45:00,3005.7933333333335,2952.8576958790995
2025-12-06 22:00:00,2958.9600000000005,2896.0697325738583
2025-12-06 22:15:00,2852.8233333333337,2804.5258584761136
2025-12-06 22:30:00,2743.6366666666668,2655.6832346233896
2025-12-06 22:45:00,2668.4033333333336,2565.3049080806563
2025-12-06 23:00:00,2576.9733333333334,2492.55513213704
2025-12-06 23:15:00,2485.683333333333,2442.3874868267762
2025-12-06 23:30:00,2416.5066666666667,2354.9387566040755
2025-12-06 23:45:00,2336.44,2281.635244907175
2025-12-07 00:00:00,2265.14,2165.9901011196903
2025-12-07 00:15:00,2161.3933333333334,2119.693902453792
2025-12-07 00:30:00,2095.433333333333,2056.228733338583
2025-12-07 00:45:00,2033.7233333333334,2025.0337952089278
2025-12-07 01:00:00,1973.5466666666664,1937.5408202861142
2025-12-07 01:15:00,1922.3433333333332,1890.140291722124
2025-12-07 01:30:00,1888.6000000000001,1871.3675110870527
2025-12-07 01:45:00,1876.8833333333332,1822.1780928979827
2025-12-07 02:00:00,1839.7033333333336,1814.806221289063
2025-12-07 02:15:00,1809.07,1804.873484649616
2025-12-07 02:30:00,1785.7666666666667,1780.4721318619268
