ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-07 19:15:00,5359.846530479198,9821.91783817128,0.0,0.0,40.0,0.0
2026-08-07 19:30:00,5369.075191923207,9856.697241358761,0.0,0.0,40.0,0.0
2026-08-07 19:45:00,5367.903704770726,9845.800797039616,0.0,0.0,40.0,0.0
2026-08-07 20:00:00,5389.7368498852165,9852.043791839704,0.0,0.0,40.0,0.0
2026-08-07 20:15:00,5381.748072173129,9851.257315446206,0.0,0.0,40.0,0.0
2026-08-07 20:30:00,5371.786852143691,9850.691055984906,0.0,0.0,40.0,0.0
2026-08-07 20:45:00,5384.920870277903,9855.767054311753,0.0,0.0,40.0,0.0
2026-08-07 21:00:00,5372.640800122222,9868.698317431292,0.0,20.0,34.729537,20.0
2026-08-07 21:15:00,5492.940882354552,9866.196803205901,0.0,0.0,34.729537,0.0
2026-08-07 21:30:00,5566.417662210587,9866.700789235716,0.0,0.0,34.729537,0.0
2026-08-07 21:45:00,5639.7279431897105,9866.700789235716,0.0,15.894664,30.540926,15.894664
2026-08-07 22:00:00,5648.973586695782,9866.700789235716,0.0,20.0,25.270463,20.0
2026-08-07 22:15:00,5675.309646753672,9866.700789235716,0.0,20.0,20.0,20.0
2026-08-07 22:30:00,5690.419733871319,9866.196803205901,0.0,0.0,20.0,0.0
2026-08-07 22:45:00,5697.815437400743,9866.196803205901,0.0,0.0,20.0,0.0
2026-08-07 23:00:00,5697.611949152971,9856.8252120488,0.0,0.0,20.0,0.0
2026-08-07 23:15:00,5698.536475144377,9727.666441011654,0.0,0.0,20.0,0.0
2026-08-07 23:30:00,5692.8478746822175,9630.799936168312,0.0,0.0,20.0,0.0
2026-08-07 23:45:00,5675.532656138946,9482.639237123843,0.0,0.0,20.0,0.0
