ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-21 15:15:00,6294.500790804678,1496.0503710709252,0.0,0.0,40.0,0.0
2026-08-21 15:30:00,6278.501466170955,1927.447844087129,0.0,0.0,40.0,0.0
2026-08-21 15:45:00,6261.330356418633,2123.9363685599833,0.0,0.0,40.0,0.0
2026-08-21 16:00:00,6237.019706972401,2578.6179156073395,0.0,0.0,40.0,0.0
2026-08-21 16:15:00,6184.750295931518,2658.703955063118,0.0,0.0,40.0,0.0
2026-08-21 16:30:00,6138.330696792112,2954.039710533451,0.0,0.0,40.0,0.0
2026-08-21 16:45:00,6057.552802395832,3033.584618466248,0.0,0.0,40.0,0.0
2026-08-21 17:00:00,5982.1802179908045,3143.3290433446205,0.0,0.0,40.0,0.0
2026-08-21 17:15:00,6000.535477117206,3223.9243784241544,0.0,0.0,40.0,0.0
2026-08-21 17:30:00,5974.375213749249,3219.3979013542885,0.0,0.0,40.0,0.0
2026-08-21 17:45:00,5960.4175814638475,3329.8262268432986,0.0,0.0,40.0,0.0
2026-08-21 18:00:00,5940.11242514143,3580.8312796651408,0.0,0.0,40.0,0.0
2026-08-21 18:15:00,5939.999546205549,3944.1020144588256,0.0,0.0,40.0,0.0
2026-08-21 18:30:00,5935.084033461746,6727.858557627206,0.0,0.0,40.0,0.0
2026-08-21 18:45:00,5933.070404389878,9084.2303025809,0.0,0.0,40.0,0.0
2026-08-21 19:00:00,5937.364211085092,9945.502018317982,0.0,0.0,40.0,0.0
2026-08-21 19:15:00,5941.592852686404,9943.993079818658,0.0,0.0,40.0,0.0
2026-08-21 19:30:00,5987.384061986355,9945.88126728867,0.0,0.0,40.0,0.0
2026-08-21 19:45:00,6013.581685668002,9946.647599280195,0.0,0.0,40.0,0.0
2026-08-21 20:00:00,6023.383936321906,9945.871138094853,0.0,0.0,40.0,0.0
2026-08-21 20:15:00,6024.5143199947925,9946.360431012763,0.0,0.0,40.0,0.0
2026-08-21 20:30:00,6041.8308509337585,9947.282353131144,0.0,0.0,40.0,0.0
2026-08-21 20:45:00,6053.43938609284,9947.282353131144,0.0,0.0,40.0,0.0
2026-08-21 21:00:00,6055.05196915588,9950.857921236873,0.0,0.0,40.0,0.0
2026-08-21 21:15:00,6062.502853394663,9949.416503958373,0.0,0.0,40.0,0.0
2026-08-21 21:30:00,6083.494639324655,9951.751034010564,0.0,0.0,40.0,0.0
2026-08-21 21:45:00,6100.053130085976,9956.910453376391,0.0,0.0,40.0,0.0
2026-08-21 22:00:00,6141.141303782854,9961.22478776485,0.0,20.0,34.729537,20.0
2026-08-21 22:15:00,6269.10477061519,9961.537377001334,0.0,20.0,29.459074,20.0
2026-08-21 22:30:00,6308.642892839352,9960.876779574199,0.0,20.0,24.188612,20.0
2026-08-21 22:45:00,6333.082774375459,9960.876779574199,0.0,15.894664,20.0,15.894664
2026-08-21 23:00:00,6345.535258617969,9959.477062184385,0.0,0.0,20.0,0.0
2026-08-21 23:15:00,6343.07178237948,9910.5516625466,0.0,0.0,20.0,0.0
2026-08-21 23:30:00,6275.26371924481,9829.757978631871,0.0,0.0,20.0,0.0
2026-08-21 23:45:00,6274.286678328227,9600.716320875948,0.0,0.0,20.0,0.0
