ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-19 08:15:00,5022.510628731241,2826.6734524716953,0.0,0.0,2.0,0.0
2026-08-19 08:30:00,5052.016595483036,2558.5207006438222,0.0,0.0,2.0,0.0
2026-08-19 08:45:00,5082.137982886758,2363.1407111481844,0.0,0.0,2.0,0.0
2026-08-19 09:00:00,5192.70280782799,2324.614321014367,0.0,0.0,2.0,0.0
2026-08-19 09:15:00,5369.032953611849,2179.540515943405,0.0,0.0,2.0,0.0
2026-08-19 09:30:00,5448.385411231311,1804.2302311062576,0.0,0.0,2.0,0.0
2026-08-19 09:45:00,5532.713718266966,1691.886655490276,0.0,0.0,2.0,0.0
2026-08-19 10:00:00,5549.420088764492,1717.9642090068744,0.0,0.0,2.0,0.0
2026-08-19 10:15:00,5653.99150718504,1713.9233278460206,0.0,0.0,2.0,0.0
2026-08-19 10:30:00,5723.392468993675,1680.9175342630233,0.0,0.0,2.0,0.0
2026-08-19 10:45:00,5740.198104210937,1578.093980513559,0.0,0.0,2.0,0.0
2026-08-19 11:00:00,5797.6069338514835,1578.093980513559,0.0,0.0,2.0,0.0
2026-08-19 11:15:00,5879.958013880299,1578.093980513559,0.0,0.0,2.0,0.0
2026-08-19 11:30:00,5896.840568539188,1541.7265468833393,0.0,0.0,2.0,0.0
2026-08-19 11:45:00,5932.91670324873,1471.9139354877527,0.22206812,0.0,2.0526681,-0.22206812
2026-08-19 12:00:00,5954.327852927218,1471.4994631475402,20.0,0.0,6.7960846,-20.0
2026-08-19 12:15:00,5957.240265410534,1471.4994631475402,20.0,0.0,11.539501,-20.0
2026-08-19 12:30:00,5964.562732776394,1471.4994631475402,20.0,0.0,16.282918,-20.0
2026-08-19 12:45:00,5981.395782765038,1399.4394032913922,20.0,0.0,21.026334,-20.0
2026-08-19 13:00:00,5931.607171339895,1354.755537175747,20.0,0.0,25.769751,-20.0
2026-08-19 13:15:00,5930.319475233165,1354.755537175747,20.0,0.0,30.513167,-20.0
2026-08-19 13:30:00,5921.697433690475,1354.755537175747,20.0,0.0,35.256584,-20.0
2026-08-19 13:45:00,5962.130962990661,1354.755537175747,20.0,0.0,40.0,-20.0
2026-08-19 14:00:00,6001.02124094603,1541.5442063830208,0.0,0.0,40.0,0.0
2026-08-19 14:15:00,6093.009236140428,1676.239622941543,0.0,0.0,40.0,0.0
2026-08-19 14:30:00,6188.643443070545,1708.7757527304016,0.0,0.0,40.0,0.0
2026-08-19 14:45:00,6217.441951751015,1682.040105121809,0.0,0.0,40.0,0.0
2026-08-19 15:00:00,6228.230713413504,1690.4504239904604,0.0,0.0,40.0,0.0
2026-08-19 15:15:00,6226.279342288679,1717.8210924228476,0.0,0.0,40.0,0.0
2026-08-19 15:30:00,6224.19204607893,1929.293401277028,0.0,0.0,40.0,0.0
2026-08-19 15:45:00,6184.041094184373,2048.55237373684,0.0,0.0,40.0,0.0
2026-08-19 16:00:00,6122.815694234659,2481.985841303074,0.0,0.0,40.0,0.0
2026-08-19 16:15:00,6083.651943396559,2581.135362480406,0.0,0.0,40.0,0.0
2026-08-19 16:30:00,6049.368122959687,2769.6994412893755,0.0,0.0,40.0,0.0
2026-08-19 16:45:00,5987.095632578569,2897.267802794903,0.0,0.0,40.0,0.0
2026-08-19 17:00:00,5939.681422063896,3009.4263341829155,0.0,0.0,40.0,0.0
2026-08-19 17:15:00,5929.476628572441,3051.4045859464145,0.0,0.0,40.0,0.0
2026-08-19 17:30:00,5857.163425041421,2950.154243550221,0.0,0.0,40.0,0.0
2026-08-19 17:45:00,5841.395385135175,3043.599161451891,0.0,0.0,40.0,0.0
2026-08-19 18:00:00,5822.989370783388,3269.6422046030552,0.0,0.0,40.0,0.0
2026-08-19 18:15:00,5826.942773675353,3682.980504521922,0.0,0.0,40.0,0.0
2026-08-19 18:30:00,5815.461193381343,4253.4396018660245,0.0,0.0,40.0,0.0
2026-08-19 18:45:00,5798.346834683381,7276.600820967293,0.0,0.0,40.0,0.0
2026-08-19 19:00:00,5782.807384517375,9744.184847184057,0.0,0.0,40.0,0.0
2026-08-19 19:15:00,5793.901796270719,9869.742138001395,0.0,0.0,40.0,0.0
2026-08-19 19:30:00,5778.4747536089635,9875.111145955329,0.0,0.0,40.0,0.0
2026-08-19 19:45:00,5778.26266961687,9875.111145955329,0.0,0.0,40.0,0.0
2026-08-19 20:00:00,5762.14334797034,9875.271637974794,0.0,0.0,40.0,0.0
2026-08-19 20:15:00,5742.480141581374,9869.909350892121,0.0,0.0,40.0,0.0
2026-08-19 20:30:00,5767.038225235195,9850.544327189189,0.0,0.0,40.0,0.0
2026-08-19 20:45:00,5856.45157348481,9878.333733699012,0.0,20.0,34.729537,20.0
2026-08-19 21:00:00,5845.607602838874,9877.851716898527,0.0,15.894664,30.540926,15.894664
2026-08-19 21:15:00,5860.4310092149135,9877.923734653306,0.0,20.0,25.270463,20.0
2026-08-19 21:30:00,5936.581214166324,9877.36283076395,0.0,0.0,25.270463,0.0
2026-08-19 21:45:00,6015.009317558056,9877.36283076395,0.0,0.0,25.270463,0.0
2026-08-19 22:00:00,6073.009475684579,9877.36283076395,0.0,0.0,25.270463,0.0
2026-08-19 22:15:00,6225.930629150428,9877.36283076395,0.0,0.0,25.270463,0.0
2026-08-19 22:30:00,6268.223643609199,9877.36283076395,0.0,0.0,25.270463,0.0
2026-08-19 22:45:00,6282.525427045926,9877.897188512983,0.0,20.0,20.0,20.0
2026-08-19 23:00:00,6283.683043418704,9872.6725750761,0.0,0.0,20.0,0.0
2026-08-19 23:15:00,6277.326288640584,9496.574741463743,0.0,0.0,20.0,0.0
2026-08-19 23:30:00,6169.6012599517535,8991.736910159327,0.0,0.0,20.0,0.0
2026-08-19 23:45:00,6145.533648284904,8577.249613677192,0.0,0.0,20.0,0.0
