ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-07-15 16:45:00,7228.477858412798,2419.867307991306,0.0,0.0,40.0,0.0
2026-07-15 17:00:00,7219.6144796158815,2434.4769952356023,0.0,0.0,40.0,0.0
2026-07-15 17:15:00,7166.029950060342,2514.7622651593847,0.0,0.0,40.0,0.0
2026-07-15 17:30:00,7110.749125564017,2820.870928010353,0.0,0.0,40.0,0.0
2026-07-15 17:45:00,7064.253167753364,2873.2017321426647,0.0,0.0,40.0,0.0
2026-07-15 18:00:00,7026.4506093766995,3958.178608874538,0.0,0.0,40.0,0.0
2026-07-15 18:15:00,6965.107559638357,5128.658519713021,0.0,0.0,40.0,0.0
2026-07-15 18:30:00,6935.79885707731,7697.886152557789,0.0,0.0,40.0,0.0
2026-07-15 18:45:00,6962.763939423044,8150.7198570760675,0.0,0.0,40.0,0.0
2026-07-15 19:00:00,6956.696458230699,8653.914129420978,0.0,0.0,40.0,0.0
2026-07-15 19:15:00,6955.414786866132,9128.820221833586,0.0,0.0,40.0,0.0
2026-07-15 19:30:00,6992.7589663686285,9336.012348043027,0.0,0.0,40.0,0.0
2026-07-15 19:45:00,7066.115875379,9605.5173994127,0.0,0.0,40.0,0.0
2026-07-15 20:00:00,6979.2495986543,9711.165448391665,0.0,0.0,40.0,0.0
2026-07-15 20:15:00,7024.159320045251,9793.776582889575,0.0,0.0,40.0,0.0
2026-07-15 20:30:00,6999.354776246217,9998.3125717667,0.0,0.0,40.0,0.0
2026-07-15 20:45:00,7065.553003188492,10000.0,0.0,0.0,40.0,0.0
2026-07-15 21:00:00,7024.046103322869,10000.0,0.0,0.0,40.0,0.0
2026-07-15 21:15:00,7100.619905150619,10000.0,0.0,0.0,40.0,0.0
2026-07-15 21:30:00,7158.990166013028,10000.0,0.0,0.0,40.0,0.0
2026-07-15 21:45:00,7269.283812860938,10000.0,0.0,0.0,40.0,0.0
2026-07-15 22:00:00,7356.857591503606,10000.0,0.0,0.0,40.0,0.0
2026-07-15 22:15:00,7389.251852467233,10000.0,0.0,0.0,40.0,0.0
2026-07-15 22:30:00,7432.708361549254,10000.0,0.0,15.894664,35.811388,15.894664
2026-07-15 22:45:00,7387.469269591629,10000.0,0.0,20.0,30.540926,20.0
2026-07-15 23:00:00,7347.351836748541,10000.0,0.0,20.0,25.270463,20.0
2026-07-15 23:15:00,7343.129131688791,10000.0,0.0,20.0,20.0,20.0
2026-07-15 23:30:00,7347.357631148612,9964.806952110963,0.0,0.0,20.0,0.0
2026-07-15 23:45:00,7357.996131849163,9672.366887672206,0.0,0.0,20.0,0.0
