ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-04 12:15:00,5731.435874624066,1525.5764625598958,20.0,0.0,11.539501,-20.0
2026-08-04 12:30:00,5747.120139431565,1525.5764625598958,20.0,0.0,16.282918,-20.0
2026-08-04 12:45:00,5740.809147150299,1484.672841226294,20.0,0.0,21.026334,-20.0
2026-08-04 13:00:00,5680.62247937886,1444.4100313997553,20.0,0.0,25.769751,-20.0
2026-08-04 13:15:00,5690.692891380815,1441.5910690186947,20.0,0.0,30.513167,-20.0
2026-08-04 13:30:00,5738.67226930023,1453.7292936249855,20.0,0.0,35.256584,-20.0
2026-08-04 13:45:00,5857.022849664337,1558.362113600798,20.0,0.0,40.0,-20.0
2026-08-04 14:00:00,5902.330901645609,1603.761467259887,0.0,0.0,40.0,0.0
2026-08-04 14:15:00,6016.336051664668,1698.5140342933666,0.0,0.0,40.0,0.0
2026-08-04 14:30:00,6173.2028557664635,1935.123949846767,0.0,0.0,40.0,0.0
2026-08-04 14:45:00,6169.630015767033,1963.0326527631407,0.0,0.0,40.0,0.0
2026-08-04 15:00:00,6173.721076013163,2034.5336423390763,0.0,0.0,40.0,0.0
2026-08-04 15:15:00,6170.95544752806,2326.1909789858883,0.0,0.0,40.0,0.0
2026-08-04 15:30:00,6122.514914539745,2537.354342821665,0.0,0.0,40.0,0.0
2026-08-04 15:45:00,6107.27820705435,2542.015063989625,0.0,0.0,40.0,0.0
2026-08-04 16:00:00,6092.90295645716,2819.2797679330242,0.0,0.0,40.0,0.0
2026-08-04 16:15:00,6081.633266741167,2916.085873687562,0.0,0.0,40.0,0.0
2026-08-04 16:30:00,6007.084689770782,3224.6133537054184,0.0,0.0,40.0,0.0
2026-08-04 16:45:00,5986.712727817355,3260.548290176798,0.0,0.0,40.0,0.0
2026-08-04 17:00:00,5897.418322451497,3377.194330367014,0.0,0.0,40.0,0.0
2026-08-04 17:15:00,5896.84651968901,3434.2662088891325,0.0,0.0,40.0,0.0
2026-08-04 17:30:00,5877.1156757469735,3660.694802165646,0.0,0.0,40.0,0.0
2026-08-04 17:45:00,5788.617388728711,3712.6752447555527,0.0,0.0,40.0,0.0
2026-08-04 18:00:00,5778.499976316663,3707.2902948303963,0.0,0.0,40.0,0.0
2026-08-04 18:15:00,5740.439798958602,4509.982749878998,0.0,0.0,40.0,0.0
2026-08-04 18:30:00,5737.018683854428,5937.46764386699,0.0,0.0,40.0,0.0
2026-08-04 18:45:00,5722.547419160687,9211.2856954722,0.0,0.0,40.0,0.0
2026-08-04 19:00:00,5718.940079991774,9849.041776789847,0.0,0.0,40.0,0.0
2026-08-04 19:15:00,5708.731836618213,9849.305212994848,0.0,0.0,40.0,0.0
2026-08-04 19:30:00,5732.178777093651,9849.164789607565,0.0,0.0,40.0,0.0
2026-08-04 19:45:00,5733.436394288076,9851.167647837236,0.0,0.0,40.0,0.0
2026-08-04 20:00:00,5728.324058555969,9857.232190773551,0.0,0.0,40.0,0.0
2026-08-04 20:15:00,5759.775273510414,9854.0973219447,0.0,0.0,40.0,0.0
2026-08-04 20:30:00,5750.2359493384165,9858.942228172295,0.0,0.0,40.0,0.0
2026-08-04 20:45:00,5762.915181251849,9868.732383202001,0.0,0.0,40.0,0.0
2026-08-04 21:00:00,5766.763794066403,9868.732383202001,0.0,15.894664,35.811388,15.894664
2026-08-04 21:15:00,5848.1533368837745,9868.732383202001,0.0,20.0,30.540926,20.0
2026-08-04 21:30:00,5831.971428492571,9868.732383202001,0.0,20.0,25.270463,20.0
2026-08-04 21:45:00,5898.974852955379,9868.732383202001,0.0,20.0,20.0,20.0
2026-08-04 22:00:00,5935.979632470927,9858.500278783426,0.0,0.0,20.0,0.0
2026-08-04 22:15:00,5983.281438965382,9858.120992414328,0.0,0.0,20.0,0.0
2026-08-04 22:30:00,5972.588323857785,9858.120992414328,0.0,0.0,20.0,0.0
2026-08-04 22:45:00,5969.712990500681,9857.6450391291,0.0,0.0,20.0,0.0
2026-08-04 23:00:00,5979.355154120584,9862.052385893403,0.0,0.0,20.0,0.0
2026-08-04 23:15:00,5977.053262890234,9772.078054414456,0.0,0.0,20.0,0.0
2026-08-04 23:30:00,5956.151507992913,9754.064080640639,0.0,0.0,20.0,0.0
2026-08-04 23:45:00,5952.217999160944,9741.334469468573,0.0,0.0,20.0,0.0
