ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-07 19:15:00,5390.433429532636,9731.080628131805,0.0,0.0,40.0,0.0
2026-08-07 19:30:00,5396.887090927212,9731.080628131805,0.0,0.0,40.0,0.0
2026-08-07 19:45:00,5402.676771029549,9729.276604477796,0.0,0.0,40.0,0.0
2026-08-07 20:00:00,5433.88612856725,9738.455808393168,0.0,0.0,40.0,0.0
2026-08-07 20:15:00,5439.878101081881,9738.455808393168,0.0,0.0,40.0,0.0
2026-08-07 20:30:00,5444.170012376932,9739.376651401437,0.0,0.0,40.0,0.0
2026-08-07 20:45:00,5467.522949900867,9746.783040435312,0.0,0.0,40.0,0.0
2026-08-07 21:00:00,5453.365143313389,9757.212209378536,0.0,20.0,34.729537,20.0
2026-08-07 21:15:00,5566.116191700267,9757.212209378536,0.0,20.0,29.459074,20.0
2026-08-07 21:30:00,5627.806201228118,9749.062606259979,0.0,0.0,29.459074,0.0
2026-08-07 21:45:00,5674.324707856012,9749.062606259979,0.0,0.0,29.459074,0.0
2026-08-07 22:00:00,5659.709720154972,9749.062606259979,0.0,0.0,29.459074,0.0
2026-08-07 22:15:00,5686.855625188805,9749.062606259979,0.0,0.0,29.459074,0.0
2026-08-07 22:30:00,5704.962465379006,9749.062606259979,0.0,15.894664,25.270463,15.894664
2026-08-07 22:45:00,5714.234871219861,9749.062606259979,0.0,20.0,20.0,20.0
2026-08-07 23:00:00,5711.744342066387,9736.060941581087,0.0,0.0,20.0,0.0
2026-08-07 23:15:00,5710.680824616106,9609.664433134656,0.0,0.0,20.0,0.0
2026-08-07 23:30:00,5704.261694120939,9543.67566163945,0.0,0.0,20.0,0.0
2026-08-07 23:45:00,5683.864371806162,9177.721465487552,0.0,0.0,20.0,0.0
