ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-03 09:30:00,5597.518039287883,1741.4577749977582,0.0,0.0,2.0,0.0
2026-08-03 09:45:00,5694.1490652039065,1772.1136739868664,0.0,0.0,2.0,0.0
2026-08-03 10:00:00,5723.2468260067935,1488.562658575461,0.0,0.0,2.0,0.0
2026-08-03 10:15:00,5799.8755792888505,1476.4358469338792,0.0,0.0,2.0,0.0
2026-08-03 10:30:00,5838.473802782856,1388.3679656354343,20.0,0.0,6.7434165,-20.0
2026-08-03 10:45:00,5888.83887892676,1343.997640988255,20.0,0.0,11.486833,-20.0
2026-08-03 11:00:00,5952.017779580744,1329.07138655582,20.0,0.0,16.230249,-20.0
2026-08-03 11:15:00,6021.5310078129005,1349.1419024277268,20.0,0.0,20.973666,-20.0
2026-08-03 11:30:00,6038.785425676812,1354.0883391666296,20.0,0.0,25.717082,-20.0
2026-08-03 11:45:00,6061.81914994261,1421.2428110750623,0.0,0.0,25.717082,0.0
2026-08-03 12:00:00,6100.717124545299,1456.7108604379266,0.0,0.0,25.717082,0.0
2026-08-03 12:15:00,6120.223416466707,1488.0897654524445,0.0,0.0,25.717082,0.0
2026-08-03 12:30:00,6130.013843585744,1426.062238127251,0.0,0.0,25.717082,0.0
2026-08-03 12:45:00,6138.372394782363,1406.2249206626302,0.0,0.0,25.717082,0.0
2026-08-03 13:00:00,6106.226473887508,1389.111649980173,0.22206812,0.0,25.769751,-0.22206812
2026-08-03 13:15:00,6077.120286912507,1377.6398934173444,20.0,0.0,30.513167,-20.0
2026-08-03 13:30:00,6122.350089508232,1399.5809050825565,0.0,0.0,30.513167,0.0
2026-08-03 13:45:00,6210.228671762132,1323.4130439431297,20.0,0.0,35.256584,-20.0
2026-08-03 14:00:00,6311.586411221276,1344.7017408279025,20.0,0.0,40.0,-20.0
2026-08-03 14:15:00,6366.870187381923,1404.4497909934018,0.0,0.0,40.0,0.0
2026-08-03 14:30:00,6483.166322710319,1487.9441655188432,0.0,0.0,40.0,0.0
2026-08-03 14:45:00,6509.730222694886,1547.3648560291776,0.0,0.0,40.0,0.0
2026-08-03 15:00:00,6539.942300941606,1821.654409661815,0.0,0.0,40.0,0.0
2026-08-03 15:15:00,6543.880977490992,1795.7889961510364,0.0,0.0,40.0,0.0
2026-08-03 15:30:00,6550.936825966142,1933.2931026343126,0.0,0.0,40.0,0.0
2026-08-03 15:45:00,6544.261350229207,1926.271502633547,0.0,0.0,40.0,0.0
2026-08-03 16:00:00,6539.266020448376,2179.8527737681693,0.0,0.0,40.0,0.0
2026-08-03 16:15:00,6512.181674011037,2201.119931028936,0.0,0.0,40.0,0.0
2026-08-03 16:30:00,6472.606942661514,2523.054711590233,0.0,0.0,40.0,0.0
2026-08-03 16:45:00,6374.656208358568,2556.8562601399176,0.0,0.0,40.0,0.0
2026-08-03 17:00:00,6332.193904503348,2650.369070245966,0.0,0.0,40.0,0.0
2026-08-03 17:15:00,6213.7618425253895,2710.0567300690423,0.0,0.0,40.0,0.0
2026-08-03 17:30:00,6189.031571788456,2943.7222785345543,0.0,0.0,40.0,0.0
2026-08-03 17:45:00,6160.30250025208,3028.9095936529525,0.0,0.0,40.0,0.0
2026-08-03 18:00:00,6031.501619225343,2991.0290639042923,0.0,0.0,40.0,0.0
2026-08-03 18:15:00,5990.553742307137,3165.9605934438487,0.0,0.0,40.0,0.0
2026-08-03 18:30:00,5968.302259328418,3384.907328377996,0.0,0.0,40.0,0.0
2026-08-03 18:45:00,5936.781273846888,4399.497817647889,0.0,0.0,40.0,0.0
2026-08-03 19:00:00,5925.519242435723,7792.732664574015,0.0,0.0,40.0,0.0
2026-08-03 19:15:00,5939.872750905252,8374.098483602775,0.0,0.0,40.0,0.0
2026-08-03 19:30:00,5970.168504594795,8854.427443890374,0.0,0.0,40.0,0.0
2026-08-03 19:45:00,5944.409928956575,9296.126937824594,0.0,0.0,40.0,0.0
2026-08-03 20:00:00,5983.195820034806,9369.410343804555,0.0,0.0,40.0,0.0
2026-08-03 20:15:00,5995.342252718125,9452.925224737059,0.0,0.0,40.0,0.0
2026-08-03 20:30:00,5974.166536586522,9678.993721375604,0.0,0.0,40.0,0.0
2026-08-03 20:45:00,6003.006856777887,9753.737294918337,0.0,0.0,40.0,0.0
2026-08-03 21:00:00,6004.323531656894,9779.584876240007,0.0,0.0,40.0,0.0
2026-08-03 21:15:00,6136.327306091206,9803.875489581435,0.0,0.0,40.0,0.0
2026-08-03 21:30:00,6159.51502618703,9797.265699832762,0.0,0.0,40.0,0.0
2026-08-03 21:45:00,6200.231852887232,9808.16117833878,0.0,15.894664,35.811388,15.894664
2026-08-03 22:00:00,6236.26073276081,9807.743678107307,0.0,0.0,35.811388,0.0
2026-08-03 22:15:00,6269.097957561221,9813.200149996032,0.0,20.0,30.540926,20.0
2026-08-03 22:30:00,6291.4093427854605,9810.205333732465,0.0,20.0,25.270463,20.0
2026-08-03 22:45:00,6300.9415096628845,9809.950151641095,0.0,20.0,20.0,20.0
2026-08-03 23:00:00,6279.422439550556,9736.089818938875,0.0,0.0,20.0,0.0
2026-08-03 23:15:00,6277.199793024139,9093.61702198675,0.0,0.0,20.0,0.0
2026-08-03 23:30:00,6258.836080084552,8627.087319651655,0.0,0.0,20.0,0.0
2026-08-03 23:45:00,6241.8446487180745,8006.178328310502,0.0,0.0,20.0,0.0
