ts,forecast_load_mw,forecast_mcp,charge_mw,discharge_mw,soc_mwh,bess_mw
2026-08-04 19:15:00,5630.405801627453,9849.305212994848,0.0,0.0,40.0,0.0
2026-08-04 19:30:00,5631.674993375115,9849.164789607565,0.0,0.0,40.0,0.0
2026-08-04 19:45:00,5622.2121398338495,9851.167647837236,0.0,0.0,40.0,0.0
2026-08-04 20:00:00,5580.818886432565,9856.850638878888,0.0,0.0,40.0,0.0
2026-08-04 20:15:00,5611.830529882852,9853.719054927502,0.0,0.0,40.0,0.0
2026-08-04 20:30:00,5610.381350937285,9858.579320728204,0.0,0.0,40.0,0.0
2026-08-04 20:45:00,5637.666383642328,9868.394663452944,0.0,0.0,40.0,0.0
2026-08-04 21:00:00,5644.382405418665,9868.394663452944,0.0,15.894664,35.811388,15.894664
2026-08-04 21:15:00,5721.907807950261,9868.394663452944,0.0,20.0,30.540926,20.0
2026-08-04 21:30:00,5731.994226179217,9868.394663452944,0.0,20.0,25.270463,20.0
2026-08-04 21:45:00,5786.964602913921,9868.394663452944,0.0,20.0,20.0,20.0
2026-08-04 22:00:00,5815.713732663568,9856.715535778925,0.0,0.0,20.0,0.0
2026-08-04 22:15:00,5857.49957219597,9856.715535778925,0.0,0.0,20.0,0.0
2026-08-04 22:30:00,5875.169469935058,9856.715535778925,0.0,0.0,20.0,0.0
2026-08-04 22:45:00,5889.840156321744,9856.715535778925,0.0,0.0,20.0,0.0
2026-08-04 23:00:00,5848.243167778065,9861.158463241363,0.0,0.0,20.0,0.0
2026-08-04 23:15:00,5848.760959229016,9772.078054414456,0.0,0.0,20.0,0.0
2026-08-04 23:30:00,5828.595361284669,9754.064080640639,0.0,0.0,20.0,0.0
2026-08-04 23:45:00,5825.087205700273,9741.334469468573,0.0,0.0,20.0,0.0
